row,product_name,price,shop,link,image_url,sheet_name,category_level_1,category_level_2,category_level_3,colors,sizes
S240601002858,كابل إيثرنت Cat 8، كابل شبكي عالي السرعة مضفر 40 جيجا بايت 2000 ميغاهرتز، كابل LAN شديد التحمل متوافق للألعاب PC PS5 Xbox موديم راوتر,ر.س9.24-ر.س139.72,MIZIQIER 3C store,https://shop.tiktok.com/view/product/1730505548082743452?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a9d6083d9f3c42a5aed5c6ebd3db19d0~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,MIZIQIER 3C store,"电脑和办公设备
Computers & Office Equipment","网络组件
Network Components","网线 & 接口
Network Cables & Connectors",رمادي,"1.65 قدم / 0.5 م / 19.6 بوصة,3.3 قدم / 1 متر / 39.3 بوصة,6.6 قدم / 2 متر / 78.7 بوصة,10FT / 3M / 118inch,15FT / 5M / 197inch,26 قدم / 8 م / 314.9 بوصة,32.8 قدم / 10 م / 393.7 بوصة,50 قدم / 15 م / 590.5 بوصة,65 قدم / 20 م / 787.4 بوصة, 100FT / 30M / 1181inch"
S240803002746,طقم مسامي لإصلاح إطارات السيارات، 30 قطعة من مسامي إصلاح إطارات السيارات والدراجات العالمية، أداة إصلاح ثقب إطارات الدراجات والسيارات النارية والدراجات البخارية,ر.س15.75,Autoparts Bargains,https://shop.tiktok.com/view/product/1730720794398264094?region=SA&source=seller_center,https://p19-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6462d152030b479ab9dd115d2715913e~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Autoparts Bargains,"汽车和摩托车相关
Automotive & Motorcycle","汽车修理工具
Car Repair Tools","轮胎修理和安装工具
Tire Repair & Fitting Tools",Black,30Pcs
S240813003170,سماعات أذن لاسلكية للترجمة من MINISO X33، سماعة BT 6.0 مفتوحة، تدعم 134 لغة، سماعة للترجمة في الوقت الفعلي، سماعات أذن للألعاب BT، جودة HIFI، يلزم تنزيل تطبيق لاستخدام وظيفة الترجمة، يدعم أندرويد وإي أو إس,ر.س52.7,Tech Audio Digital,https://shop.tiktok.com/view/product/1730951095359539421?region=SA&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/cecd9a6107a240e4be4857b630a365fe~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Tech Audio Digital,"手机和电子产品
Phones & Electronics","影音设备
Audio & Video","耳机
Headphones, Earphones & Accessories","Pink,Black,Rose gold,بيج",مقاس واحد
S240112000846,مُنطلق السيارة المحمول متعدد الوظائف 12 فولت 800 أمبير، 1 قطعة، شاحن بطارية طوارئ للسيارة، شاحن بطارية طاقة محمول للسيارة,ر.س144.5-ر.س152.5,Easy Trading,https://shop.tiktok.com/view/product/1731998253479463167?region=SA&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/83c82ffa470c41cb8b900e33c4fc0771~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Easy Trading,"汽车和摩托车相关
Automotive & Motorcycle","汽车修理工具
Car Repair Tools","汽车电池修理工具
Car Battery Repair Tools","أسود,أحمر","كابل القفز الذكي,كابل القفز الذكية + حقيبة"
S250717023558,محول شحن سريع USB-C بقوة 25 واط، كابل بطول 1 متر، متوافق مع هاتف سامسونج جالاكسي S24/s23 Ultra/s22/s21، شاحن محمول نوع- C,ر.س27.25,YiLiJukj,https://shop.tiktok.com/view/product/1732017431062152245?region=SA&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/4a751bfab9d340a28d08970b5e29c3c8~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,YiLiJukj,"手机和电子产品
Phones & Electronics","手机配件
Mobile Phone Accessories","充电线、充电器 & 转换器
Cables, Chargers & Adapters",أسود,1 مجموعة
S240814007207,غطاء حماية هاتف مغناطيسي مع حامل حلقي، غطاء حماية هاتف مقاوم للصدمات لهاتف آيفون 16/16 برو/16 برو ماكس/16 بلس/15/15 برو/15 برو ماكس/15 بلس/14/14 برو/14 برو ماكس/13/13 برو/13 برو ماكس/12/12 برو/12 برو ماكس/11 برو ماكس,ر.س16.77-ر.س32.25,Trend Pendant,https://shop.tiktok.com/view/product/1732275381019707703?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/4eae7a9102a7481cb499ce8111dba9e8~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Trend Pendant,"手机和电子产品
Phones & Electronics","手机配件
Mobile Phone Accessories","保护壳、屏幕保护膜、皮肤
Cases, Screen Protectors & Stickers","Black,Silver,Purple,أزرق","iPhone 15 Pro Max,iPhone 15 Pro,iPhone 15 Plus,iPhone 15,Iphone 14 pro max,Iphone 14 plus,Iphone 14 pro,Iphone 14,Iphone 13pro max,Iphone 13,Iphone 12 pro max,Iphone 11 pro max,Iphone 11,آيفون 16 برو ماكس,آيفون 16 برو,آيفون 16 بلس,آيفون 16"
S250410004825,حافظة تايبل مغناطيسية قابلة للفصل و تدورات من KENKE KENKE مع حامل قلم، حافظة تايبل ذكية، غطاء واقي للتايبل، ملحقات التايبل متوافقة مع آيباد,ر.س48.75-ر.س83.85,KENKE Case,https://shop.tiktok.com/view/product/1732602782342547140?region=SA&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/dd13e2aefb7446beac608dc87194cb14~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,KENKE Case,"手机和电子产品
Phones & Electronics","平板电脑配件
Tablet & Computer Accessories","平板电脑保护套/壳
Tablet Covers & Cases","أسود,أبيض كريم","آيباد إير 13 بوصة (M2) / آيباد إير (M3) 2024/2025,آيباد برو 13 بوصة (M4) 2024,آيباد إير 11 بوصة (M3) 2025,آيباد برو 12.9 (2021/2022),آيباد ميني6 / آيباد ميني A17 برو,آيباد العاشر/آيباد 11 الجيل A16,آيباد إير 4/آيباد إير 5 (10.9),آيباد الجيل السابع/الثامن/التاسع (10.2),آيباد برو 11 بوصة (2020/2021/2022),آيباد برو 11 بوصة (M4) 2024,آيباد إير 6 ث 11 بوصة (M2) 2024"
S260415044541,حافظة هاتف فاخرة - تصبح فورًا ضمن سلسلة 17 بأسلوب أعمال، مصنوعة من جلد صناعي PU، متوافقة مع iPhone 17 و16 و15 و14 و13 Pro Max و17 Pro و17 Pro Max؛ حافظة مقاومة للصدمات مع حماية كاملة للكاميرا وحافة واقية ناعمة، للرجال والنساء,ر.س14.75-ر.س16.25,FHLHAO,https://shop.tiktok.com/view/product/1737470985890137192?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/640b299e965747dc8b28b513cf889fa1~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,FHLHAO,"手机和电子产品
Phones & Electronics","手机配件
Mobile Phone Accessories","保护壳、屏幕保护膜、皮肤
Cases, Screen Protectors & Stickers","أسود,أزرق,رمادي,البرتقال","Iphone 13pro max,Iphone 14 pro,آيفون 17 برو ماكس,iPhone 15,Iphone 13pro,آيفون 16 برو ماكس,Iphone 14,آيفون 16,Iphone 14 pro max,آيفون 16 برو,iPhone 15 Pro Max,آيفون 17,Iphone 13,آيفون 17 برو,iPhone 15 Pro"
S251015068666,ميدالية مفاتيح للسيارة من سبيكة زنك عالية الجودة بتصميم حلقين، سلسلة حديدية متينة، حلقة مفاتيح جلدية مضادة للفقدان، تناسب معظم السيارات، تصميم عصري,ر.س13.65-ر.س17.15,Auto-Moto Parts Hub,https://shop.tiktok.com/view/product/1737471053372752901?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d03fbb2321c141b08fc3cf44cacfd5a4~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Auto-Moto Parts Hub,"汽车和摩托车相关
Automotive & Motorcycle","汽车内饰配件
Car Interior Accessories","饰品
Decoration","مقاس واحد,نسخة ذات ملمس جلدي وثقيلة الوزن",أسود
S260312073727,جراب هاتف مطلي كهربائيًا بنمط قرص CD مُشكَّل بالليزر بتأثير الشفق القطبي، متوافق مع iPhone 17 Pro Max و16 و15 و14 و13 Pro Max، مزوّد بحامي عدسة الكاميرا، زر ذكاء اصطناعي، مقاوم للصدمات والارتطامات، غطاء حماية مناسب للرجال والنساء والفتيات.,ر.س8.75-ر.س18.75,FHLHAO,https://shop.tiktok.com/view/product/1737471074026554472?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5a4b6a7c7e8743429ca504642091ebd0~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,FHLHAO,"手机和电子产品
Phones & Electronics","手机配件
Mobile Phone Accessories","保护壳、屏幕保护膜、皮肤
Cases, Screen Protectors & Stickers","أبيض,وردي,البرتقال,أزرق","Iphone 13pro,آيفون 17 برو ماكس,Iphone 13pro max,Iphone 14,آيفون 16 برو ماكس,iPhone 15 Pro Max,Iphone 14 pro,iPhone 15 Pro,آيفون 16,آيفون 16 برو,iPhone 15,آيفون 17,Iphone 13,Iphone 14 pro max,آيفون 17 برو"
S260614020215,ميدالية مفاتيح بمجسّم لوحة مفاتيح مزودة بأضواء LED، لعبة نقرّ مضغوطة ٤ في ١ لتخفيف التوتر، للحد من القلق، لعبة حسية لتفريغ الضغط للأطفال والبالغين,ر.س12.25,Sleek Chic Habitat,https://shop.tiktok.com/view/product/1737471079682835804?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/17371cd8c75e4ff39c2d3abf464b305f~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Sleek Chic Habitat,"汽车和摩托车相关
Automotive & Motorcycle","汽车内饰配件
Car Interior Accessories","饰品
Decoration","بدون لون,أسود",1 عنصر
S230712007128,حزام مشد خصر رياضي نسائي، ماكينة تشذيب الخصر، حزام مشد خصر، حزام تبريد للرجال والنساء,ر.س30.02-ر.س89.3,Queenral,https://shop.tiktok.com/view/product/1729672894220372733?region=SA&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/9dd08575c2bc4c37982fddb7cddf546c~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Queenral,"运动与户外
Sports & Outdoor","运动与户外配件
Sports & Outdoor Accessories","运动护具
Protective Gear","Signal black,أصفر مشمشيّ,رمادي غامق,لون بشرة,أسود * 1 pc + المشمش * 1 pc + رمادي * 1 pc","XS 40-48 كجم,S 48-56 كجم,M 56-64 كجم,L 64-72 كجم,XL 72-80 كجم,XXL 80-88 كجم,3XL88-95 كجم,XXXL 88-95 كجم"
S231023001533,جهاز محمول لتدريب سعة الرئة، جهاز التنفس القابل للتعديل للجري، إكسسوارات مساعدة رياضية للجري والسباحة والغوص,ر.س14.4,KUERBODY,https://shop.tiktok.com/view/product/1729768898212759847?region=SA&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/356f1b84dd234a8f9dac8bcc4b4b776b~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,KUERBODY,"运动与户外
Sports & Outdoor","水上运动设备
Water Sports","潜水用品
Diving",رمادي غامق,مقاس واحد
S231112001406,صندوق تخزين مجوهرات محمول، منظم مجوهرات من جلد PU، صندوق تخزين مجوهرات متعدد الأقسام للقرط والقلادة والخاتم والسوار، هدية صيفية,ر.س19.25-ر.س20.65,Sam's small shop,https://shop.tiktok.com/view/product/1729816655377762361?region=SA&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/e025642592fc429ebb2cd3fc60ecaaa6~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Sam's small shop,"家居用品
Home Supplies","家居收纳用品
Home Organizers","收纳盒
Storage Boxes & Bins","وردي,الكريم,أسود,أزرق فيروزي",مقاس واحد
S240105004991,منظم حقائب يد متدلية متعدد الطبقات، حقيبة تخزين حقائب يد مكونة من قطعة واحدة لتوفير المساحة، منظم حقائب شفاف للخزانة الملابس,ر.س16.9-ر.س19.5,LediL,https://shop.tiktok.com/view/product/1729967721150253588?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6c25de9bbe7746e2b52b3d8f716759c6~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,LediL,"家纺布艺
Textiles & Soft Furnishings","床上用品
Bedding and Linens","床上配件
Bedding Accessories","أبيض,رمادي,أسود","8 جيوب,6 جيوب"
S240527000152,لوحة التمارين الرياضية، 1 مجموعة لوحة تدريب التمارين الرياضية، لوحة تدريب التمارين الرياضية المنزلية، معدات تدريب عضلات الصدر والعضلات البطنية للرجال والنساء,ر.س95.55,HS house,https://shop.tiktok.com/view/product/1730397522486921740?region=SA&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/f794984d79c24dd4bf138013b0c820cf~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,HS house,"运动与户外
Sports & Outdoor","健身设备
Fitness","引体向上杆与俯卧撑架
Pull-Up Bars",أسود,طقم واحد
S240602002130,كرة عجلة البطن مع دعم الكوع، عجلات كرة البطن ذات الارتداد التلقائي بتصميم بأربع عجلات، معدات التمرين لصالة الألعاب الرياضية المنزلية,ر.س150.28,"KamPeng Co, Ltd",https://shop.tiktok.com/view/product/1730422214216026118?region=SA&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/da2466a24a1d4475ac3e76e9cb238448~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,"KamPeng Co, Ltd","运动与户外
Sports & Outdoor","健身设备
Fitness","核心训练
Ab Training",أسود,1 عدد
S250422006354,حوض طيور شفاف، حمام ببغاء، موزع طعام للطيور والاستحمام، مستلزمات الطيور الأليفة، إكسسوارات قفص الطيور، مستلزمات العناية بالطيور - 1 قطعة,ر.س25.65,Qimu shopping mall,https://shop.tiktok.com/view/product/1731292116920797042?region=SA&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/2338df58f3a743ed876f6c2e83f67cb8~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Qimu shopping mall,"宠物用品
Pet Supplies","鸟用品
Bird Supplies","鸟清洁用品
Grooming Supplies",أبيض فاتح,عدد 1
S250703012381,7 أزواج من أكمام الذراع للضاغطة التبرد، واقية من الأشعة فوق البنفسجية مسامية، مصنوعة من قماش الحرير السريع الجفاف، للجنسين للجميع الأنشطة الخارجية,ر.س27.25,VitalTrails,https://shop.tiktok.com/view/product/1731868941294339424?region=SA&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/22057428b19e4136bb05b8c777abb0f0~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,VitalTrails,"运动与户外
Sports & Outdoor","运动与户外配件
Sports & Outdoor Accessories","比赛用具
Trophies, Medals & Awards","7 أزواج من الرماد.,7 ألوان,7 أزواج سوداء,3 أسود 2 أبيض 2 رمادي",مقاس واحد يناسب الجميع
