row,product_name,price,shop,link,image_url,sheet_name
S240601002858,كابل إيثرنت Cat 8، كابل شبكي عالي السرعة مضفر 40 جيجا بايت 2000 ميغاهرتز، كابل LAN شديد التحمل متوافق للألعاب PC PS5 Xbox موديم راوتر,ر.س9.24-ر.س139.72,MIZIQIER 3C store,https://shop.tiktok.com/view/product/1730505548082743452?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a9d6083d9f3c42a5aed5c6ebd3db19d0~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,MIZIQIER 3C store
S240803002746,طقم مسامي لإصلاح إطارات السيارات، 30 قطعة من مسامي إصلاح إطارات السيارات والدراجات العالمية، أداة إصلاح ثقب إطارات الدراجات والسيارات النارية والدراجات البخارية,ر.س15.75,Autoparts Bargains,https://shop.tiktok.com/view/product/1730720794398264094?region=SA&source=seller_center,https://p19-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6462d152030b479ab9dd115d2715913e~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Autoparts Bargains
S240813003170,سماعات أذن لاسلكية للترجمة من MINISO X33، سماعة BT 6.0 مفتوحة، تدعم 134 لغة، سماعة للترجمة في الوقت الفعلي، سماعات أذن للألعاب BT، جودة HIFI، يلزم تنزيل تطبيق لاستخدام وظيفة الترجمة، يدعم أندرويد وإي أو إس,ر.س52.7,Tech Audio Digital,https://shop.tiktok.com/view/product/1730951095359539421?region=SA&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/cecd9a6107a240e4be4857b630a365fe~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Tech Audio Digital
S240112000846,مُنطلق السيارة المحمول متعدد الوظائف 12 فولت 800 أمبير، 1 قطعة، شاحن بطارية طوارئ للسيارة، شاحن بطارية طاقة محمول للسيارة,ر.س144.5-ر.س152.5,Easy Trading,https://shop.tiktok.com/view/product/1731998253479463167?region=SA&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/83c82ffa470c41cb8b900e33c4fc0771~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Easy Trading
S250717023558,محول شحن سريع USB-C بقوة 25 واط، كابل بطول 1 متر، متوافق مع هاتف سامسونج جالاكسي S24/s23 Ultra/s22/s21، شاحن محمول نوع- C,ر.س27.25,YiLiJukj,https://shop.tiktok.com/view/product/1732017431062152245?region=SA&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/4a751bfab9d340a28d08970b5e29c3c8~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,YiLiJukj
S240814007207,غطاء حماية هاتف مغناطيسي مع حامل حلقي، غطاء حماية هاتف مقاوم للصدمات لهاتف آيفون 16/16 برو/16 برو ماكس/16 بلس/15/15 برو/15 برو ماكس/15 بلس/14/14 برو/14 برو ماكس/13/13 برو/13 برو ماكس/12/12 برو/12 برو ماكس/11 برو ماكس,ر.س16.77-ر.س32.25,Trend Pendant,https://shop.tiktok.com/view/product/1732275381019707703?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/4eae7a9102a7481cb499ce8111dba9e8~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Trend Pendant
S250410004825,حافظة تايبل مغناطيسية قابلة للفصل و تدورات من KENKE KENKE مع حامل قلم، حافظة تايبل ذكية، غطاء واقي للتايبل، ملحقات التايبل متوافقة مع آيباد,ر.س48.75-ر.س83.85,KENKE Case,https://shop.tiktok.com/view/product/1732602782342547140?region=SA&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/dd13e2aefb7446beac608dc87194cb14~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,KENKE Case
S260415044541,حافظة هاتف فاخرة - تصبح فورًا ضمن سلسلة 17 بأسلوب أعمال، مصنوعة من جلد صناعي PU، متوافقة مع iPhone 17 و16 و15 و14 و13 Pro Max و17 Pro و17 Pro Max؛ حافظة مقاومة للصدمات مع حماية كاملة للكاميرا وحافة واقية ناعمة، للرجال والنساء,ر.س14.75-ر.س16.25,FHLHAO,https://shop.tiktok.com/view/product/1737470985890137192?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/640b299e965747dc8b28b513cf889fa1~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,FHLHAO
S251015068666,ميدالية مفاتيح للسيارة من سبيكة زنك عالية الجودة بتصميم حلقين، سلسلة حديدية متينة، حلقة مفاتيح جلدية مضادة للفقدان، تناسب معظم السيارات، تصميم عصري,ر.س13.65-ر.س17.15,Auto-Moto Parts Hub,https://shop.tiktok.com/view/product/1737471053372752901?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d03fbb2321c141b08fc3cf44cacfd5a4~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Auto-Moto Parts Hub
S260312073727,جراب هاتف مطلي كهربائيًا بنمط قرص CD مُشكَّل بالليزر بتأثير الشفق القطبي، متوافق مع iPhone 17 Pro Max و16 و15 و14 و13 Pro Max، مزوّد بحامي عدسة الكاميرا، زر ذكاء اصطناعي، مقاوم للصدمات والارتطامات، غطاء حماية مناسب للرجال والنساء والفتيات.,ر.س8.75-ر.س18.75,FHLHAO,https://shop.tiktok.com/view/product/1737471074026554472?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5a4b6a7c7e8743429ca504642091ebd0~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,FHLHAO
S260614020215,ميدالية مفاتيح بمجسّم لوحة مفاتيح مزودة بأضواء LED، لعبة نقرّ مضغوطة ٤ في ١ لتخفيف التوتر، للحد من القلق، لعبة حسية لتفريغ الضغط للأطفال والبالغين,ر.س12.25,Sleek Chic Habitat,https://shop.tiktok.com/view/product/1737471079682835804?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/17371cd8c75e4ff39c2d3abf464b305f~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Sleek Chic Habitat
S230712007128,حزام مشد خصر رياضي نسائي، ماكينة تشذيب الخصر، حزام مشد خصر، حزام تبريد للرجال والنساء,ر.س30.02-ر.س89.3,Queenral,https://shop.tiktok.com/view/product/1729672894220372733?region=SA&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/9dd08575c2bc4c37982fddb7cddf546c~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Queenral
S231023001533,جهاز محمول لتدريب سعة الرئة، جهاز التنفس القابل للتعديل للجري، إكسسوارات مساعدة رياضية للجري والسباحة والغوص,ر.س14.4,KUERBODY,https://shop.tiktok.com/view/product/1729768898212759847?region=SA&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/356f1b84dd234a8f9dac8bcc4b4b776b~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,KUERBODY
S231112001406,صندوق تخزين مجوهرات محمول، منظم مجوهرات من جلد PU، صندوق تخزين مجوهرات متعدد الأقسام للقرط والقلادة والخاتم والسوار، هدية صيفية,ر.س19.25-ر.س20.65,Sam's small shop,https://shop.tiktok.com/view/product/1729816655377762361?region=SA&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/e025642592fc429ebb2cd3fc60ecaaa6~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Sam's small shop
S240105004991,منظم حقائب يد متدلية متعدد الطبقات، حقيبة تخزين حقائب يد مكونة من قطعة واحدة لتوفير المساحة، منظم حقائب شفاف للخزانة الملابس,ر.س16.9-ر.س19.5,LediL,https://shop.tiktok.com/view/product/1729967721150253588?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6c25de9bbe7746e2b52b3d8f716759c6~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,LediL
S240527000152,لوحة التمارين الرياضية، 1 مجموعة لوحة تدريب التمارين الرياضية، لوحة تدريب التمارين الرياضية المنزلية، معدات تدريب عضلات الصدر والعضلات البطنية للرجال والنساء,ر.س95.55,HS house,https://shop.tiktok.com/view/product/1730397522486921740?region=SA&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/f794984d79c24dd4bf138013b0c820cf~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,HS house
S240602002130,كرة عجلة البطن مع دعم الكوع، عجلات كرة البطن ذات الارتداد التلقائي بتصميم بأربع عجلات، معدات التمرين لصالة الألعاب الرياضية المنزلية,ر.س150.28,"KamPeng Co, Ltd",https://shop.tiktok.com/view/product/1730422214216026118?region=SA&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/da2466a24a1d4475ac3e76e9cb238448~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,"KamPeng Co, Ltd"
S250422006354,حوض طيور شفاف، حمام ببغاء، موزع طعام للطيور والاستحمام، مستلزمات الطيور الأليفة، إكسسوارات قفص الطيور، مستلزمات العناية بالطيور - 1 قطعة,ر.س25.65,Qimu shopping mall,https://shop.tiktok.com/view/product/1731292116920797042?region=SA&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/2338df58f3a743ed876f6c2e83f67cb8~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Qimu shopping mall
S250703012381,7 أزواج من أكمام الذراع للضاغطة التبرد، واقية من الأشعة فوق البنفسجية مسامية، مصنوعة من قماش الحرير السريع الجفاف، للجنسين للجميع الأنشطة الخارجية,ر.س27.25,VitalTrails,https://shop.tiktok.com/view/product/1731868941294339424?region=SA&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/22057428b19e4136bb05b8c777abb0f0~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,VitalTrails
S241025002433,بطانية قطيفة بلون سادة على الوجهين، 1/2 قطعة من البطانية الناعمة الدافئة، بطانية لغرفة مكيفة الهواء، بطانية متعددة الوظائف للمنزل والمكتب والتخييم والسفر بالسيارة,ر.س38.75-ر.س92.69,Beautiful Bedding,https://shop.tiktok.com/view/product/1732078693013162552?region=SA&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/4379793c3fe5457397ef74c8ac124294~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Beautiful Bedding
S250228005379,جهاز تحفيز العضلات قابل لإعادة الشحن، طقم واحد من مدرب عضلات البطن اللاسلكي، معدات تدريب العضلات الذكية للياقة البدنية للجم المنزلي,ر.س30.02,Mini 1696,https://shop.tiktok.com/view/product/1732087211792107791?region=SA&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/6d0b229f70014faea4a4d0f410fb5db4~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Mini 1696
S240814002582,"1.8m تلسكوبي الصيد رود & بكرة الصيد & اكسسوارات الصيد مجموعة, المحمولة السفر الصيد القطب مجموعة, اكسسوارات الصيد للصيد في الهواء الطلق",ر.س50.31-ر.س54.21,YUORY Outdoor Sports,https://shop.tiktok.com/view/product/1732171979374168990?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e9bfb37623cf4982965fc60e611276eb~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,YUORY Outdoor Sports
S250910031514,الشتاء الدافئة الحيوانات الأليفة الملابس ، سميكة المزدوج طبقة للماء معطف الكلب سنوابروف ، في الهواء الطلق تسخير كبير الكلب سترة ، الطقس البارد الحيوانات الأليفة الملابس,ر.س35.7-ر.س55.5,Cute Soure Smile,https://shop.tiktok.com/view/product/1737450029255722150?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d5c5aa1f829f4bd5b55990f9777ddfb8~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Cute Soure Smile
S260305020203,طقم مفارش سرير بوهيمي قابل للغسل، غطاء لحاف من ميكروفايبر ناعم مزين بكشكشات، يشمل أغطية الوسائد، تصميم ريفي عتيق، طقم مكوّن من قطعتين أو ثلاث قطع,ر.س153.33-ر.س236.55,YH Decor.Bedroom,https://shop.tiktok.com/view/product/1737470726493472204?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6da8201a87a24357b8c0b301e4f7fe95~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,YH Decor.Bedroom
S260528001766,كتاب تتبع للبالغين لتخفيف التوتر، للرسم والتلوين والخطوط المرسومة؛ علاج بالدواليب لتنمية اليقظة الذهنية وتخفيف التوتر والاسترخاء؛ يحتوي على ٣٠ صفحة من ورق سميك، بتجليد حلزوني، بحجم A5 (٥٫٨٥ × ٨٫٢٧ بوصة). فكرة هدية مثالية.,ر.س53.55,Chic Pic Palette,https://shop.tiktok.com/view/product/1737470980845569329?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/cac0d010decd4a1fbc3c797e4a06ade0~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Chic Pic Palette
S251217163245,عبوة خيوط كروشيه، خيط رفيع ومرن عريض، مزيج من البوليستر والنايلون ناعم ومتين، مثالي للحقائب، السلال، ديكور المنزل، والحِرف اليدوية,ر.س107.1,Chinese yarn,https://shop.tiktok.com/view/product/1737470981465933679?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d150fedabc374ee4928a0bb76d91ef7e~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Chinese yarn
S260521026072,"دعّاسة باب من الفلانيل تحمل عبارة ""أخلع الأحذية""، تصميم نصي جريء باللونين الأسود والأبيض مع طبعة بتأثير مهترئ أنيق، دعّاسة ترحيب داخلية مانعة للانزلاق، سجادة أرضية داخلية لتزيين المنزل عملياً",ر.س157.5-ر.س170.1,Cheap Chic Mats,https://shop.tiktok.com/view/product/1737470981951358576?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d7d04593b4be4f279097bd5d1a07febc~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Cheap Chic Mats
S251024037930,أقلام جل قابلة للسحب من Languo بألوان 36/54/72/90/144، مجموعة أقلام ماركر أكريليك بسعة كبيرة، مثالية للرسم بموضوعات العطلات وإبداع فن المهرجانات,ر.س132.6-ر.س713.32,Anben Trading,https://shop.tiktok.com/view/product/1737470982616548772?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/006c2bb0b7a64c6a97262a9fb0b2a838~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Anben Trading
S250721005828,36/54/72 / 90 الألوان الاكريليك اللوحة هلام القلم ، قابل للسحب 0.7 ملليمتر تلميح ، غنية اللون أقلام الحبر سعة كبيرة ، الفن المورد ، ل يوميات ، بطاقة ، دي ، التلوين ، العبث ، تكويم الألوان ، كليب الاكريليك هلام القلم,ر.س118.9-ر.س306.82,ColorUniverse,https://shop.tiktok.com/view/product/1737470985081817072?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/75b713663e2d42b5badd9e213444c1a8~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,ColorUniverse
S260323041811,كرسي صيد محمول مع حقيبة تبريد، كرسي صيد مزوّد بحقيبة تبريد، مقعد صيد مدمج، كرسي تخييم قابل للطي ومدمج، كرسي خارجي من قماش أوكسفورد متين، يتحمّل حتى 204 كجم، مناسب للسفر والتخييم والصيد والمشي لمسافات طويلة,ر.س93.21,Weishun Technology,https://shop.tiktok.com/view/product/1737471004218329041?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f0faec36b7804b868d53110377c01b97~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Weishun Technology
S260528001725,كتاب تلوين للكبار 3 في 1 لتتبع الرسومات وتلوينها، للعلاج الفني لتخفيف التوتر واليقظة الذهنية والرسم الخربشات، بغلاف حلزوني، يحتوي على 30 ورقة من ورق سميك وثقيل، بقياس 5.85 × 8.27 بوصة، هدية لعيد الأم وعيد الأب وعيد الفطر، تخفيضات كبيرة صيفاً,ر.س53.55,Chic Pic Palette,https://shop.tiktok.com/view/product/1737471027694306609?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6ae28aa006b44aa5ac48e35ac7dc8638~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Chic Pic Palette
S260121047487,أرجوحة يوغا متعددة الوظائف، أرجوحة هوائية للتدريب على الانقلاب في اليوغا (قطعة واحدة)، معدات اليوغا والبيلاتس لتمارين الصالة الرياضية المنزلية,ر.س35.15-ر.س38.85,Curated,https://shop.tiktok.com/view/product/1737471027697059281?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/39a7f6c16dcf4167a637035e63af964c~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Curated
